transaction_id,product_key_id,customer_id,transaction_date,online_order,order_status
4634,109,1690,2017-10-19,False,Approved
10748,104,1690,2017-04-08,True,Approved
11070,122,1690,2017-07-02,False,Approved
11772,67,1690,2017-02-05,True,Approved
16477,136,1690,2017-06-17,True,Approved
17835,64,1690,2017-05-16,True,Approved
18541,97,1690,2017-11-01,False,Approved
19852,10,1690,2017-12-14,True,Approved
596,117,1691,2017-02-01,False,Approved
3536,202,1691,2017-12-28,True,Approved
6006,161,1691,2017-03-18,False,Approved
6641,57,1691,2017-12-04,True,Approved
8886,152,1691,2017-01-01,True,Approved
9863,181,1691,2017-03-29,True,Approved
11803,199,1691,2017-01-20,True,Approved
12909,164,1691,2017-11-23,True,Approved
372,59,1692,2017-08-16,True,Approved
4123,24,1692,2017-08-25,False,Approved
4803,78,1692,2017-04-23,,Approved
6874,39,1692,2017-08-20,False,Approved
13252,44,1692,2017-04-27,True,Approved
5930,13,1693,2017-04-13,False,Approved
5959,7,1693,2017-01-27,False,Approved
7483,122,1693,2017-07-15,False,Approved
9368,13,1693,2017-06-16,,Approved
11399,7,1693,2017-08-19,False,Approved
16809,79,1693,2017-10-16,True,Approved
19152,11,1693,2017-05-09,False,Approved
772,134,1694,2017-05-10,True,Approved
6766,8,1694,2017-05-07,True,Approved
8509,94,1694,2017-03-20,False,Approved
9051,45,1694,2017-09-10,False,Approved
10042,136,1694,2017-12-11,True,Approved
12037,1,1694,2017-04-08,False,Approved
16100,99,1694,2017-10-27,True,Approved
1827,166,1695,2017-04-04,False,Approved
6113,119,1695,2017-11-23,False,Approved
8963,161,1695,2017-09-28,True,Approved
11228,154,1695,2017-08-01,True,Approved
14917,169,1695,2017-04-22,False,Approved
2078,139,1696,2017-06-07,False,Approved
6283,73,1696,2017-10-22,True,Approved
12394,56,1696,2017-03-25,True,Approved
13816,119,1696,2017-07-06,True,Approved
14311,137,1696,2017-05-19,False,Approved
14405,74,1696,2017-09-20,True,Approved
16928,156,1696,2017-12-02,True,Approved
17039,101,1696,2017-10-30,True,Approved
19624,177,1696,2017-08-07,True,Approved
2342,81,1697,2017-12-06,False,Approved
2900,79,1697,2017-03-14,False,Approved
4756,78,1697,2017-09-15,False,Approved
8508,19,1697,2017-01-02,True,Approved
13891,81,1697,2017-01-24,True,Approved
383,25,1698,2017-11-28,True,Approved
1365,124,1698,2017-09-21,True,Approved
12888,136,1698,2017-01-19,False,Approved
13378,9,1698,2017-07-20,False,Approved
13550,35,1698,2017-08-15,True,Approved
16404,121,1698,2017-04-08,True,Approved
17565,78,1698,2017-05-17,True,Approved
19563,51,1698,2017-05-26,True,Approved
1477,27,1699,2017-09-03,False,Approved
2975,105,1699,2017-10-10,True,Approved
4595,10,1699,2017-07-13,True,Approved
9509,38,1699,2017-03-23,True,Approved
10590,43,1699,2017-06-01,True,Approved
11662,7,1699,2017-09-29,False,Approved
12779,134,1699,2017-08-22,False,Approved
15115,94,1699,2017-01-10,,Approved
1466,120,1700,2017-08-24,False,Approved
5416,103,1700,2017-11-16,,Approved
6198,152,1700,2017-06-10,True,Approved
18087,199,1700,2017-08-28,True,Approved
18495,162,1700,2017-10-06,True,Approved
19011,175,1700,2017-05-27,True,Approved
19976,147,1700,2017-10-22,False,Approved
15475,201,1701,2017-02-06,True,Approved
16603,190,1701,2017-10-22,True,Approved
18108,153,1701,2017-03-19,False,Approved
18516,118,1701,2017-12-25,False,Approved
19281,151,1701,2017-02-22,True,Approved
5678,22,1702,2017-12-16,True,Approved
9779,3,1702,2017-08-09,False,Approved
10204,17,1702,2017-08-24,False,Approved
11815,1,1702,2017-11-15,True,Approved
12635,23,1702,2017-03-08,False,Approved
14556,127,1702,2017-03-17,False,Approved
17332,301,1702,2017-02-20,True,Approved
2694,21,1703,2017-04-04,False,Approved
3897,104,1703,2017-12-27,False,Approved
13904,62,1703,2017-06-04,False,Approved
19482,70,1703,2017-02-07,True,Approved
5382,53,1704,2017-02-27,True,Approved
11892,114,1704,2017-09-02,False,Approved
8219,79,1705,2017-11-23,False,Approved
9652,134,1705,2017-03-26,False,Approved
13912,121,1705,2017-09-18,True,Approved
15072,155,1705,2017-12-15,True,Approved
6271,85,1706,2017-04-17,True,Approved
6713,182,1706,2017-10-08,False,Approved
7170,168,1706,2017-12-28,True,Approved
9337,181,1706,2017-10-14,False,Approved
14629,161,1706,2017-10-28,False,Approved
16320,113,1706,2017-09-17,False,Approved
17520,193,1706,2017-08-14,True,Approved
17953,100,1706,2017-11-21,True,Approved
554,32,1707,2017-01-31,False,Approved
1698,184,1707,2017-10-13,True,Approved
6272,193,1707,2017-09-08,False,Approved
6419,302,1707,2017-09-03,False,Approved
9818,85,1707,2017-11-28,False,Approved
17540,170,1707,2017-05-23,True,Approved
19131,190,1707,2017-01-01,False,Approved
19550,183,1707,2017-12-13,False,Approved
19822,158,1707,2017-10-20,False,Approved
7669,138,1708,2017-02-08,False,Approved
12541,173,1708,2017-01-11,False,Approved
17978,204,1708,2017-03-26,True,Approved
18714,145,1708,2017-04-16,False,Approved
10231,36,1709,2017-02-21,False,Approved
13210,9,1709,2017-08-17,False,Approved
13870,69,1709,2017-04-27,True,Approved
14796,40,1709,2017-12-26,True,Approved
15857,66,1709,2017-01-17,True,Approved
898,184,1710,2017-04-03,True,Approved
3596,179,1710,2017-01-03,True,Approved
9114,178,1710,2017-10-11,True,Approved
16338,28,1710,2017-06-17,True,Approved
185,193,1711,2017-11-19,False,Approved
2882,227,1711,2017-08-13,False,Approved
7269,86,1711,2017-06-08,True,Approved
13286,29,1711,2017-07-01,True,Approved
13795,143,1711,2017-06-01,True,Approved
14871,113,1711,2017-04-14,False,Approved
17492,138,1711,2017-10-31,True,Approved
8571,117,1712,2017-02-01,True,Approved
15953,163,1712,2017-03-19,False,Approved
1661,183,1713,2017-09-07,False,Approved
2586,31,1713,2017-12-24,False,Approved
4018,215,1713,2017-10-30,True,Approved
4460,206,1713,2017-08-06,True,Approved
5876,197,1713,2017-06-21,False,Approved
9245,168,1713,2017-01-28,True,Approved
13564,103,1713,2017-08-21,False,Approved
937,147,1714,2017-07-19,False,Approved
4312,119,1714,2017-02-26,False,Approved
6372,103,1714,2017-01-11,False,Approved
10654,198,1714,2017-11-22,False,Approved
14896,29,1714,2017-01-27,False,Approved
15610,204,1714,2017-10-15,True,Approved
7507,37,1715,2017-08-22,False,Approved
14417,51,1715,2017-08-27,True,Approved
15923,148,1715,2017-09-19,False,Approved
12631,47,1716,2017-08-18,False,Approved
13796,1,1716,2017-07-13,True,Approved
4007,81,1717,2017-03-06,False,Approved
4884,122,1717,2017-07-02,True,Approved
12715,64,1717,2017-11-14,False,Approved
16459,0,1717,2017-04-09,False,Approved
4060,147,1718,2017-04-15,True,Approved
4759,152,1718,2017-09-28,False,Approved
6678,156,1718,2017-07-09,False,Approved
7508,102,1718,2017-12-06,True,Approved
7697,183,1718,2017-11-27,True,Approved
3628,153,1719,2017-11-25,False,Approved
4308,54,1719,2017-12-11,False,Approved
9165,116,1719,2017-05-09,True,Approved
12856,206,1719,2017-06-29,False,Approved
15768,146,1719,2017-09-21,True,Approved
276,90,1720,2017-04-28,False,Approved
4598,42,1720,2017-11-01,False,Approved
7294,38,1720,2017-08-29,False,Approved
7402,66,1720,2017-12-07,True,Approved
9046,125,1720,2017-07-17,True,Approved
730,172,1721,2017-09-09,True,Approved
10531,147,1721,2017-01-02,True,Approved
13449,154,1721,2017-04-19,True,Approved
14222,201,1721,2017-08-29,True,Approved
17697,212,1721,2017-12-08,True,Approved
19150,156,1721,2017-05-02,False,Approved
19907,200,1721,2017-12-30,False,Approved
1160,124,1722,2017-12-15,,Approved
2728,108,1722,2017-08-27,False,Approved
2908,0,1722,2017-02-22,True,Approved
4547,107,1722,2017-11-21,False,Approved
4853,133,1722,2017-02-16,False,Approved
7782,89,1722,2017-08-18,True,Approved
8297,66,1722,2017-12-26,False,Approved
8689,48,1722,2017-02-17,True,Approved
15010,18,1722,2017-03-19,True,Approved
2995,44,1723,2017-04-14,False,Approved
3987,97,1723,2017-11-11,False,Approved
6715,122,1723,2017-02-05,False,Approved
11666,127,1723,2017-12-13,True,Approved
13081,133,1723,2017-10-12,False,Approved
949,156,1724,2017-08-23,False,Approved
1953,169,1724,2017-09-18,True,Approved
11882,29,1724,2017-05-31,False,Approved
12966,103,1724,2017-04-22,True,Approved
1574,147,1725,2017-08-06,False,Approved
2202,215,1725,2017-06-27,True,Approved
2648,198,1725,2017-09-21,,Approved
2977,210,1725,2017-10-31,True,Approved
6133,181,1725,2017-10-30,False,Approved
6496,172,1725,2017-04-12,True,Cancelled
8377,54,1725,2017-04-01,True,Approved
16448,177,1725,2017-08-02,False,Approved
1112,173,1726,2017-09-04,False,Approved
5461,184,1726,2017-12-21,,Cancelled
6520,163,1726,2017-08-14,,Approved
6782,120,1726,2017-01-07,True,Cancelled
11312,151,1726,2017-02-20,False,Approved
14717,218,1726,2017-08-07,False,Approved
15022,146,1726,2017-04-27,False,Approved
18090,57,1726,2017-04-04,True,Approved
4046,215,1727,2017-02-06,True,Approved
5511,174,1727,2017-06-09,False,Approved
5884,117,1727,2017-08-07,True,Approved
6611,137,1727,2017-10-20,False,Approved
7953,29,1727,2017-07-10,False,Approved
15155,163,1727,2017-08-28,False,Approved
17221,28,1727,2017-05-07,False,Approved
4655,155,1728,2017-06-20,True,Approved
8999,128,1728,2017-09-24,False,Approved
9733,122,1728,2017-11-15,False,Approved
16174,135,1728,2017-10-28,False,Approved
16767,303,1728,2017-06-14,False,Approved
18223,108,1728,2017-08-07,True,Approved
19300,27,1728,2017-04-12,False,Approved
1121,113,1729,2017-03-04,True,Approved
2373,159,1729,2017-04-26,False,Approved
8216,304,1729,2017-10-28,False,Approved
11071,86,1729,2017-11-02,True,Approved
11644,111,1729,2017-08-03,False,Approved
14612,146,1729,2017-04-02,True,Approved
17636,85,1729,2017-09-18,False,Approved
8455,94,1730,2017-12-10,False,Approved
9949,26,1730,2017-01-31,True,Approved
16754,68,1730,2017-05-21,False,Approved
867,187,1731,2017-04-14,False,Approved
1010,182,1731,2017-05-23,True,Approved
1209,197,1731,2017-11-17,False,Approved
3273,153,1731,2017-10-25,True,Approved
3725,120,1731,2017-01-19,False,Approved
4985,74,1731,2017-03-08,False,Approved
7513,202,1731,2017-09-05,False,Approved
8984,175,1731,2017-10-27,False,Approved
12183,198,1731,2017-05-22,False,Approved
12637,103,1731,2017-11-11,False,Approved
13590,102,1731,2017-05-10,True,Approved
2073,150,1732,2017-08-14,True,Approved
5460,25,1732,2017-05-23,False,Approved
7879,33,1732,2017-09-24,True,Approved
13387,4,1732,2017-03-01,False,Approved
14242,72,1732,2017-05-28,False,Approved
3899,119,1733,2017-08-23,False,Approved
5227,196,1733,2017-11-07,True,Approved
6749,231,1733,2017-04-16,False,Approved
7732,159,1733,2017-02-03,True,Approved
8503,216,1733,2017-08-15,False,Approved
14625,0,1734,2017-12-05,True,Approved
17457,76,1734,2017-05-25,False,Approved
2003,79,1735,2017-04-30,True,Approved
2042,90,1735,2017-07-22,True,Approved
2260,13,1735,2017-02-05,True,Approved
14246,136,1735,2017-10-26,True,Approved
19574,90,1735,2017-01-15,,Approved
3159,41,1736,2017-09-29,True,Approved
3563,98,1736,2017-11-06,True,Approved
8896,11,1736,2017-04-10,True,Approved
12530,130,1736,2017-06-04,True,Approved
16319,155,1736,2017-10-30,True,Approved
18542,11,1736,2017-04-01,False,Approved
10022,67,1737,2017-05-19,True,Approved
10948,93,1737,2017-10-01,True,Approved
13549,35,1737,2017-11-15,True,Approved
5843,184,1738,2017-12-09,False,Approved
5994,220,1738,2017-02-07,True,Approved
8045,74,1738,2017-08-09,True,Approved
14836,305,1738,2017-11-03,False,Approved
18249,202,1738,2017-02-26,True,Approved
652,37,1739,2017-10-23,True,Approved
788,38,1739,2017-08-28,False,Approved
10856,69,1739,2017-11-23,True,Approved
14916,62,1739,2017-09-17,False,Approved
1914,34,1740,2017-05-12,True,Approved
3267,91,1740,2017-12-24,False,Approved
10737,47,1740,2017-11-11,False,Approved
14516,61,1740,2017-07-28,False,Approved
16984,23,1740,2017-10-05,True,Approved
17062,2,1740,2017-10-22,True,Approved
18760,48,1740,2017-06-17,False,Approved
19566,104,1740,2017-04-22,True,Approved
4339,306,1741,2017-04-12,False,Approved
7248,154,1741,2017-02-26,False,Approved
10289,172,1741,2017-05-25,True,Approved
15150,54,1741,2017-10-27,True,Approved
2388,159,1742,2017-04-16,True,Approved
5795,198,1742,2017-05-17,True,Approved
6416,163,1742,2017-11-01,False,Approved
9807,206,1742,2017-03-10,True,Approved
11942,177,1742,2017-10-22,True,Approved
19472,144,1742,2017-01-02,True,Approved
2131,42,1743,2017-10-05,True,Approved
3503,14,1743,2017-09-14,True,Approved
8892,124,1743,2017-06-19,False,Approved
11879,67,1743,2017-07-09,True,Approved
15695,35,1743,2017-09-20,False,Approved
16786,11,1743,2017-03-09,False,Approved
17022,90,1743,2017-02-25,False,Approved
6860,240,1744,2017-01-13,True,Approved
9920,103,1744,2017-09-12,False,Approved
18756,143,1744,2017-05-08,False,Approved
326,16,1745,2017-01-20,False,Approved
2737,14,1745,2017-04-27,True,Approved
6459,126,1745,2017-01-01,False,Approved
7228,72,1745,2017-01-18,False,Approved
7370,4,1745,2017-01-10,True,Approved
9459,33,1745,2017-11-24,True,Approved
15579,131,1745,2017-03-12,True,Approved
16575,97,1745,2017-01-01,False,Approved
17775,4,1745,2017-07-16,True,Approved
17854,18,1745,2017-09-14,True,Approved
19261,3,1745,2017-12-25,False,Approved
19446,94,1745,2017-11-25,False,Approved
3537,147,1746,2017-05-17,True,Approved
4029,218,1746,2017-05-17,True,Approved
8845,218,1746,2017-01-29,False,Approved
12239,201,1746,2017-06-17,False,Approved
13950,52,1746,2017-03-07,True,Approved
15469,141,1746,2017-09-16,True,Approved
682,23,1747,2017-06-23,False,Approved
7076,37,1747,2017-01-22,False,Approved
12636,3,1747,2017-05-29,False,Approved
18863,90,1747,2017-03-26,False,Approved
2089,48,1748,2017-09-01,True,Approved
2665,76,1748,2017-09-10,True,Approved
3378,68,1748,2017-10-23,False,Approved
4642,18,1748,2017-12-28,False,Approved
11603,99,1748,2017-02-01,False,Approved
12943,77,1748,2017-03-04,True,Approved
13413,14,1748,2017-12-18,True,Approved
18482,19,1748,2017-12-02,True,Approved
19143,134,1748,2017-07-27,True,Approved
19268,9,1748,2017-05-04,True,Approved
4937,162,1749,2017-03-25,False,Approved
13241,75,1749,2017-06-04,True,Approved
14364,145,1749,2017-10-10,False,Approved
2541,3,1750,2017-05-31,True,Approved
5158,98,1750,2017-09-29,False,Approved
12231,16,1750,2017-08-15,True,Approved
13341,61,1750,2017-03-15,False,Approved
16047,37,1750,2017-11-04,True,Approved
16121,71,1750,2017-11-05,False,Approved
8253,15,1751,2017-10-09,True,Approved
10997,62,1751,2017-12-18,False,Approved
11763,6,1751,2017-11-16,True,Approved
12438,80,1751,2017-04-13,True,Approved
2684,35,1752,2017-07-11,True,Approved
3280,3,1752,2017-05-27,True,Approved
12314,22,1752,2017-08-25,True,Approved
16227,43,1752,2017-10-03,True,Approved
17795,81,1752,2017-12-02,True,Approved
18422,50,1752,2017-10-22,False,Approved
19934,97,1752,2017-10-22,False,Approved
719,197,1753,2017-12-03,False,Approved
805,204,1753,2017-01-22,False,Approved
2182,117,1753,2017-06-02,False,Approved
3789,52,1753,2017-11-19,True,Approved
751,148,1754,2017-05-10,False,Approved
1901,7,1754,2017-06-15,False,Approved
3145,93,1754,2017-07-29,True,Approved
14411,11,1754,2017-07-18,False,Approved
18878,13,1754,2017-08-10,True,Approved
2620,7,1755,2017-04-29,False,Approved
4014,94,1755,2017-03-28,True,Approved
7229,130,1755,2017-01-10,False,Approved
11192,67,1755,2017-06-01,True,Approved
12698,41,1755,2017-09-20,True,Approved
18190,61,1755,2017-11-12,True,Approved
1649,54,1756,2017-08-25,True,Approved
9790,141,1756,2017-08-01,False,Approved
16768,86,1756,2017-10-29,False,Approved
12352,82,1757,2017-05-15,False,Approved
6567,47,1758,2017-08-01,True,Approved
10528,62,1758,2017-12-28,False,Approved
10810,37,1758,2017-02-28,False,Approved
14655,3,1758,2017-07-26,False,Approved
14757,70,1758,2017-07-15,True,Approved
17009,14,1758,2017-01-09,False,Approved
19007,62,1758,2017-11-25,True,Approved
1272,58,1759,2017-06-17,False,Approved
8661,212,1759,2017-12-12,False,Approved
12895,73,1759,2017-02-02,True,Approved
15851,160,1759,2017-05-09,True,Approved
16096,143,1759,2017-09-17,True,Approved
16367,204,1759,2017-11-01,False,Approved
5171,152,1760,2017-07-09,False,Approved
5443,147,1760,2017-12-18,False,Approved
6961,307,1760,2017-07-30,True,Approved
7321,114,1760,2017-02-09,True,Approved
12066,209,1760,2017-11-06,True,Approved
12432,190,1760,2017-03-16,True,Approved
19904,137,1760,2017-04-29,False,Approved
1455,41,1761,2017-09-03,False,Approved
4064,26,1761,2017-10-25,True,Approved
8854,10,1761,2017-11-10,True,Approved
14822,89,1761,2017-12-12,False,Approved
17498,122,1761,2017-03-29,True,Approved
686,89,1762,2017-06-19,False,Approved
1203,11,1762,2017-05-23,False,Approved
3942,99,1762,2017-12-09,True,Approved
4852,27,1762,2017-01-29,True,Cancelled
5138,148,1762,2017-01-11,False,Approved
12361,7,1762,2017-01-29,False,Approved
12782,131,1762,2017-01-01,False,Approved
13000,63,1762,2017-05-31,True,Approved
14257,128,1762,2017-04-04,False,Approved
16175,22,1762,2017-05-14,True,Approved
18083,25,1762,2017-08-15,False,Approved
19331,90,1762,2017-10-25,False,Approved
2576,3,1763,2017-11-21,True,Approved
8538,131,1763,2017-09-13,True,Approved
9700,67,1763,2017-10-23,True,Approved
10048,39,1763,2017-12-21,False,Approved
10656,78,1763,2017-11-25,False,Approved
11699,98,1763,2017-04-24,True,Approved
18259,15,1763,2017-05-18,True,Approved
2958,11,1764,2017-03-30,False,Approved
9845,71,1764,2017-09-19,False,Approved
12558,4,1764,2017-12-28,True,Approved
14070,63,1764,2017-08-14,True,Approved
2785,32,1765,2017-07-09,False,Approved
7940,227,1765,2017-11-14,True,Approved
8229,221,1765,2017-08-27,False,Approved
10569,204,1765,2017-02-08,False,Approved
17396,144,1765,2017-03-30,False,Approved
18015,118,1765,2017-08-31,False,Approved
1978,20,1766,2017-01-07,False,Approved
10070,59,1766,2017-01-29,True,Approved
13268,1,1766,2017-06-06,False,Approved
19575,122,1766,2017-04-06,True,Approved
19924,136,1766,2017-07-05,True,Approved
3440,62,1767,2017-04-04,True,Approved
5742,93,1767,2017-11-21,True,Approved
8308,94,1767,2017-12-26,True,Approved
8849,66,1767,2017-11-20,True,Approved
17898,123,1767,2017-09-02,True,Approved
2647,210,1768,2017-06-23,,Approved
16241,146,1768,2017-09-29,True,Approved
9780,44,1769,2017-07-25,False,Approved
10571,150,1769,2017-01-17,True,Approved
12042,41,1769,2017-03-17,True,Approved
12446,5,1769,2017-11-24,False,Approved
16500,24,1769,2017-10-03,False,Approved
17846,136,1769,2017-02-12,True,Approved
881,104,1770,2017-11-20,False,Approved
4965,36,1770,2017-01-15,False,Approved
5507,50,1770,2017-05-30,True,Approved
10060,94,1770,2017-12-17,False,Approved
13675,61,1770,2017-01-22,True,Approved
17938,6,1770,2017-08-02,True,Approved
18454,124,1770,2017-04-19,False,Approved
1364,41,1771,2017-08-08,True,Approved
2896,122,1771,2017-05-26,True,Approved
11769,155,1771,2017-11-21,True,Approved
13504,129,1771,2017-05-06,True,Approved
13613,40,1771,2017-01-08,True,Approved
19410,95,1771,2017-01-15,False,Cancelled
8842,58,1772,2017-01-14,True,Approved
10280,177,1772,2017-07-11,True,Approved
14878,147,1772,2017-03-30,True,Approved
14977,100,1772,2017-07-15,False,Approved
2629,21,1773,2017-07-28,True,Approved
2672,59,1773,2017-12-22,False,Approved
2681,62,1773,2017-03-16,True,Approved
3022,150,1773,2017-04-10,True,Approved
3303,93,1773,2017-01-27,False,Approved
7360,78,1773,2017-04-11,False,Approved
8690,107,1773,2017-07-24,True,Approved
10509,50,1773,2017-06-01,False,Approved
11393,308,1773,2017-10-15,True,Approved
16687,27,1773,2017-06-27,False,Approved
18160,109,1773,2017-04-05,True,Approved
6931,150,1774,2017-03-22,False,Approved
7017,43,1774,2017-09-24,True,Approved
8084,129,1774,2017-02-12,True,Approved
10621,78,1774,2017-08-22,False,Approved
654,59,1775,2017-06-17,False,Approved
5308,121,1775,2017-08-01,False,Approved
12110,1,1775,2017-01-23,True,Approved
12269,125,1775,2017-11-08,True,Approved
12624,95,1775,2017-05-11,True,Approved
17079,98,1775,2017-06-20,True,Cancelled
2685,69,1776,2017-09-28,True,Approved
6655,88,1776,2017-01-05,False,Approved
10865,131,1776,2017-11-26,False,Approved
15285,0,1776,2017-07-16,False,Approved
17573,76,1776,2017-05-13,False,Approved
19304,122,1776,2017-08-22,,Approved
19619,51,1776,2017-10-19,False,Approved
258,68,1777,2017-06-15,True,Approved
347,72,1777,2017-04-12,True,Approved
6032,33,1777,2017-01-03,False,Approved
6675,309,1777,2017-09-08,False,Approved
12182,135,1777,2017-10-21,False,Approved
12505,108,1777,2017-08-22,False,Approved
13797,11,1777,2017-03-04,True,Approved
96,11,1778,2017-02-21,False,Approved
1587,61,1778,2017-01-16,True,Approved
115,36,1779,2017-05-01,False,Approved
839,89,1779,2017-01-03,False,Approved
3206,72,1779,2017-05-07,False,Approved
7564,38,1779,2017-08-23,True,Approved
13600,131,1779,2017-07-22,False,Approved
15238,107,1779,2017-08-18,True,Approved
3648,33,1780,2017-02-05,True,Approved
7999,148,1780,2017-07-30,False,Approved
8493,64,1780,2017-11-22,True,Approved
8563,107,1780,2017-06-14,False,Approved
12199,40,1781,2017-03-05,True,Approved
15473,80,1781,2017-12-21,True,Approved
17058,39,1781,2017-07-18,False,Approved
17183,9,1781,2017-05-28,True,Approved
480,88,1782,2017-04-17,True,Approved
5504,69,1782,2017-05-21,False,Approved
9849,99,1782,2017-03-30,True,Approved
13928,18,1782,2017-03-01,True,Cancelled
15678,72,1782,2017-02-23,False,Approved
17655,13,1782,2017-10-10,True,Approved
1447,11,1783,2017-11-10,True,Approved
2926,33,1783,2017-11-11,True,Approved
3516,63,1783,2017-01-27,False,Approved
3676,38,1783,2017-11-07,False,Approved
4423,23,1783,2017-03-03,True,Approved
4848,129,1783,2017-04-10,False,Approved
9774,81,1783,2017-07-12,True,Approved
10086,79,1783,2017-06-28,True,Approved
12859,22,1783,2017-02-13,False,Approved
15035,61,1783,2017-06-27,True,Approved
15661,121,1783,2017-10-26,True,Approved
16764,50,1783,2017-07-30,False,Approved
7001,105,1784,2017-06-19,True,Approved
17433,88,1784,2017-10-20,True,Approved
17673,43,1784,2017-06-04,False,Approved
18951,10,1784,2017-03-25,False,Approved
504,20,1785,2017-03-10,False,Approved
6191,126,1785,2017-06-12,False,Approved
10646,125,1785,2017-05-05,True,Approved
14171,130,1785,2017-11-26,False,Approved
14690,44,1785,2017-08-28,True,Approved
14932,68,1785,2017-01-21,True,Approved
4244,111,1786,2017-07-09,False,Approved
4343,220,1786,2017-07-06,False,Approved
476,137,1787,2017-08-19,True,Approved
6768,73,1787,2017-07-22,False,Approved
8274,31,1787,2017-11-19,True,Approved
10124,184,1787,2017-12-27,False,Approved
18479,146,1787,2017-03-13,False,Approved
19959,210,1787,2017-12-30,False,Approved
135,182,1788,2017-10-17,False,Approved
2831,114,1788,2017-02-01,False,Approved
3565,100,1788,2017-03-19,False,Approved
3590,159,1788,2017-12-01,True,Approved
10208,206,1788,2017-09-14,False,Approved
13807,187,1788,2017-11-19,False,Approved
13836,53,1788,2017-11-13,True,Approved
16488,114,1788,2017-11-01,False,Approved
17616,169,1788,2017-08-16,True,Approved
4241,67,1789,2017-08-20,True,Approved
11365,18,1789,2017-10-31,False,Approved
17945,107,1789,2017-04-05,True,Approved
5609,125,1790,2017-10-18,True,Approved
8994,134,1790,2017-09-21,False,Approved
12054,36,1790,2017-11-28,True,Approved
13317,11,1790,2017-07-03,True,Approved
19901,24,1790,2017-02-05,False,Approved
729,88,1791,2017-01-15,False,Approved
837,36,1791,2017-03-11,False,Approved
4695,69,1791,2017-01-18,True,Approved
10430,155,1791,2017-01-10,True,Approved
14399,20,1791,2017-09-04,False,Approved
16633,13,1791,2017-01-07,False,Approved
5861,77,1792,2017-06-12,True,Approved
8480,39,1792,2017-07-20,True,Approved
10023,41,1792,2017-04-16,False,Approved
11220,68,1792,2017-02-25,True,Cancelled
12063,27,1792,2017-02-28,True,Approved
13227,18,1792,2017-05-03,False,Approved
14434,43,1792,2017-05-12,True,Approved
16216,67,1792,2017-12-03,True,Approved
18963,108,1792,2017-07-22,False,Approved
19578,94,1792,2017-12-24,False,Approved
1366,79,1793,2017-02-20,True,Approved
2459,61,1793,2017-07-17,False,Approved
15216,1,1793,2017-06-13,False,Approved
15470,39,1793,2017-10-31,True,Approved
15835,36,1793,2017-08-10,False,Approved
17983,49,1793,2017-01-03,True,Approved
5978,9,1794,2017-11-13,,Approved
8726,33,1794,2017-05-02,True,Approved
15573,77,1794,2017-10-23,True,Approved
17016,51,1794,2017-01-25,False,Approved
18480,26,1794,2017-12-29,False,Approved
2205,6,1795,2017-06-01,True,Approved
5186,38,1795,2017-12-27,False,Approved
7447,37,1795,2017-02-06,True,Approved
14232,69,1795,2017-10-24,False,Approved
15977,17,1795,2017-06-13,False,Approved
16934,68,1795,2017-09-07,False,Approved
5385,188,1796,2017-01-04,False,Approved
14653,188,1796,2017-08-30,True,Approved
2052,33,1797,2017-05-30,True,Approved
2546,94,1797,2017-02-17,True,Approved
4377,96,1797,2017-10-14,False,Approved
5468,5,1797,2017-06-01,False,Approved
8181,47,1797,2017-07-25,False,Approved
12713,35,1797,2017-07-09,False,Approved
13551,136,1797,2017-01-25,False,Approved
14149,64,1797,2017-11-06,False,Approved
15737,61,1797,2017-08-04,True,Approved
17840,24,1797,2017-05-13,True,Approved
18084,68,1797,2017-09-24,True,Approved
3173,174,1798,2017-10-27,False,Approved
3185,147,1798,2017-04-20,False,Approved
3370,118,1798,2017-12-17,True,Approved
9170,32,1798,2017-04-12,False,Approved
10357,231,1798,2017-02-08,True,Approved
17647,103,1798,2017-04-25,True,Approved
17791,102,1798,2017-10-12,False,Approved
6482,13,1799,2017-11-08,False,Approved
9737,69,1799,2017-08-14,False,Approved
13948,40,1799,2017-11-01,True,Approved
16716,126,1799,2017-03-11,False,Approved
2355,163,1800,2017-05-08,True,Approved
5772,202,1800,2017-03-30,True,Approved
9771,176,1800,2017-05-14,,Approved
14392,168,1800,2017-07-12,False,Approved
2874,107,1801,2017-06-30,False,Approved
7733,24,1801,2017-10-06,True,Approved
9489,107,1801,2017-04-28,False,Approved
13232,91,1801,2017-03-23,True,Approved
15122,71,1801,2017-06-01,True,Approved
15335,26,1801,2017-04-29,True,Approved
16894,126,1801,2017-10-26,True,Approved
19342,23,1801,2017-02-23,False,Approved
7381,122,1802,2017-12-06,False,Approved
11305,2,1802,2017-07-28,False,Approved
12406,63,1802,2017-06-23,False,Approved
14842,1,1802,2017-01-16,False,Approved
16057,127,1802,2017-04-16,False,Approved
18400,16,1802,2017-12-17,True,Approved
18452,81,1802,2017-06-29,False,Approved
19607,10,1802,2017-10-29,False,Approved
5045,88,1803,2017-07-30,False,Approved
10376,41,1803,2017-01-15,True,Approved
11664,91,1803,2017-05-13,False,Approved
12226,2,1803,2017-09-06,False,Approved
12842,47,1803,2017-07-05,False,Approved
16711,97,1803,2017-07-02,True,Approved
17756,98,1803,2017-08-31,True,Approved
5540,81,1804,2017-08-05,False,Approved
15278,15,1804,2017-04-12,True,Approved
15580,15,1804,2017-11-29,True,Approved
4581,6,1805,2017-06-15,False,Approved
